iter	Passed	Remaining
0	0	76
1	1	70
2	2	66
3	2	62
4	3	61
5	3	60
6	4	59
7	5	59
8	5	58
9	6	57
10	7	57
11	7	56
12	8	55
13	8	54
14	9	54
15	10	53
16	10	52
17	11	52
18	12	51
19	12	51
20	13	51
21	14	50
22	15	50
23	15	49
24	16	49
25	17	48
26	17	47
27	18	47
28	19	46
29	19	45
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	26	37
42	27	36
43	28	35
44	28	34
45	29	34
46	29	33
47	30	32
48	31	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	62	0
99	62	0
